id,name,price,short_description,description,rating_average,review_count,image_base_url,image_large_url,image_medium_url,image_small_url,image_thumbnail_url,stock,quantity_sold
132075546,"Máy in thẻ nhựa Solid Hàn Quốc 310D - In 2 mặt hoàn toàn tự dộng - Giải pháp in thẻ đơn giản, dễ dàng cho người dùng - Hàng chính hãng",49896000,Máy in thẻ sinh viên đang được nhiều trường đại học sử dụng để giúp công tác quản lý cũng như tra cứu thông tin sinh viên diễn ra nhanh chóng và dễ dàng hơn. Trên thị trường hiện nay có rất nhiều loại...,"Máy in thẻ sinh viên đang được nhiều trường đại học sử dụng để giúp công tác quản lý cũng như tra cứu thông tin sinh viên diễn ra nhanh chóng và dễ dàng hơn. Trên thị trường hiện nay có rất nhiều loại máy in thẻ sinh viên từ nhiều thương hiệu khác nhau, vậy các trường đại học, cao đẳng nên lựa chọn máy in thẻ nhựa của thương hiệu nào để đáp ứng nhu cầu in ấn? Trên thị trường hiện tại có nhiều dòng máy in thẻ sinh viên, tuy nhiên việc có thể lựa chọn một dòng máy sở hữu nhiều tính năng ưu việt và đảm bảo hoạt động ổn định không phải là điều dễ dàng. Máy Solid 310D in hai mặt hoàn toàn tự động đến từ Hàn Quốc được tích hợp công nghệ hiện đại để mang tới các sản phẩm sắc nét, tinh tế, độ bám mực vượt trội, chống mờ xước hiệu quả, đồng thời tránh xảy ra tình trạng phai và bạc màu trong quá trình in ấn. Thiết bị này đang được ứng dụng rộng rãi cho mọi nhu cầu in ấn, mà phổ biến nhất là dùng để in thẻ nhựa học sinh, sinh viên. Thông số kỹ thuật của máy in thẻ sinh viên Solid 310 Công nghệ in: In nhiệt, in trực tiếp, in cận tràn lề Phương thức in: In 2 mặt tự động. Tốc độ in: 29 giây/thẻ màu, 5 giây/thẻ đen trắng Khay ra/vào thẻ: 25/80 thẻ Mã hóa thẻ chip (RFID), mã hóa thẻ từ (magnetic) và kết nối internet (tùy chọn nâng cấp) Tính năng in UV bảo mật + watermark độc đáo tiết kiệm chi phí Kích thước: 172 x 472 x 190 (mm) Xuất xứ: Hàn Quốc Gia tăng ưu thế cá nhân hóa thẻ Công nghệ in thẻ UV bảo mật cơ bản Công nghệ in logo watermark chủ động cho mọi người dùng với chi phí tiết kiệm nhất Nhiều loại ribbon đơn sắc đáp ứng mọi ý tưởng in ấn Thẻ nhựa sử dụng công nghệ Holokote Tích hợp mô đun (module) phong phú Mô đun mã hóa thẻ nhựa từ Hi-Co, Lo-Co Mô đun mã hóa thẻ chip tiếp xúc Mô đun mã hóa thẻ chip không tiếp xúc Máy in thẻ SOLID 310 được gia tăng khả năng đáp ứng nhiều loại thẻ nhựa phong phú như thẻ học sinh sinh viên, thẻ nhân viên, thẻ thành viên, thẻ từ ra vào cửa…bằng lượng ruy băng (ribbon) in đơn sắc phong phú. Các loại ruy băng đen, trắng, đỏ, nhũ vàng, nhũ bạc … cho người dùng thêm nhiều lựa chọn trong quá trình in ấn. Phần mềm in thẻ thông minh SmartID cho phép người dùng thiết kế nhiều loại thẻ khác nhau, kết nối dữ liệu định dạng phong phú cho nhiều nhu cầu in ấn khác nhau Thiết kế hiện đại Một trong những đặc điểm nổi bật của máy Solid 310 chính là thiết kế nhỏ gọn, hiện đại, dễ dàng tương thích với bất kỳ máy tính nào. Do đó, thiết bị này có thể dễ dàng lắp đặt cho các phòng Tài vụ, phòng Đào tạo hoặc phòng Công tác sinh viên trong các trường đại học. Với các tính năng ưu việt đã được liệt kê ở trên, thiết bị này được nhiều trường đại học, cao đẳng, trung cấp dạy nghề, học viện, sử dụng. Việc phát hành thẻ sinh viên hằng năm thông qua thiết bị in thẻ sinh viên Solid 310D đã giúp phòng Đào tạo - Công tác sinh viên chủ động và tiết kiệm thời gian trong việc in thẻ cho sinh viên. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/6d/38/ac/2ebd2b14cf7e4117a043dd9445a97316.png, https://salt.tikicdn.com/ts/product/f2/6e/04/b0107335ab1adb5974ca6cb157218f72.jpg, https://salt.tikicdn.com/ts/product/de/fe/28/988a5c8940b9adc653243c38eb4052dc.JPG, https://salt.tikicdn.com/ts/product/03/dc/49/7f514ecb7cebd2d839736dcc98b9498f.jpg, https://salt.tikicdn.com/ts/product/2a/f8/f0/ffae23b2d410f4757df9ea5b5a33fff2.jpg, https://salt.tikicdn.com/ts/product/17/50/fe/62d9d022147f6e3a09d2244551c70b63.png","https://salt.tikicdn.com/cache/w1200/ts/product/6d/38/ac/2ebd2b14cf7e4117a043dd9445a97316.png, https://salt.tikicdn.com/cache/w1200/ts/product/f2/6e/04/b0107335ab1adb5974ca6cb157218f72.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/de/fe/28/988a5c8940b9adc653243c38eb4052dc.JPG, https://salt.tikicdn.com/cache/w1200/ts/product/03/dc/49/7f514ecb7cebd2d839736dcc98b9498f.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/2a/f8/f0/ffae23b2d410f4757df9ea5b5a33fff2.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/17/50/fe/62d9d022147f6e3a09d2244551c70b63.png","https://salt.tikicdn.com/cache/w300/ts/product/6d/38/ac/2ebd2b14cf7e4117a043dd9445a97316.png, https://salt.tikicdn.com/cache/w300/ts/product/f2/6e/04/b0107335ab1adb5974ca6cb157218f72.jpg, https://salt.tikicdn.com/cache/w300/ts/product/de/fe/28/988a5c8940b9adc653243c38eb4052dc.JPG, https://salt.tikicdn.com/cache/w300/ts/product/03/dc/49/7f514ecb7cebd2d839736dcc98b9498f.jpg, https://salt.tikicdn.com/cache/w300/ts/product/2a/f8/f0/ffae23b2d410f4757df9ea5b5a33fff2.jpg, https://salt.tikicdn.com/cache/w300/ts/product/17/50/fe/62d9d022147f6e3a09d2244551c70b63.png","https://salt.tikicdn.com/cache/200x280/ts/product/6d/38/ac/2ebd2b14cf7e4117a043dd9445a97316.png, https://salt.tikicdn.com/cache/200x280/ts/product/f2/6e/04/b0107335ab1adb5974ca6cb157218f72.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/de/fe/28/988a5c8940b9adc653243c38eb4052dc.JPG, https://salt.tikicdn.com/cache/200x280/ts/product/03/dc/49/7f514ecb7cebd2d839736dcc98b9498f.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/2a/f8/f0/ffae23b2d410f4757df9ea5b5a33fff2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/17/50/fe/62d9d022147f6e3a09d2244551c70b63.png","https://salt.tikicdn.com/cache/200x280/ts/product/6d/38/ac/2ebd2b14cf7e4117a043dd9445a97316.png, https://salt.tikicdn.com/cache/200x280/ts/product/f2/6e/04/b0107335ab1adb5974ca6cb157218f72.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/de/fe/28/988a5c8940b9adc653243c38eb4052dc.JPG, https://salt.tikicdn.com/cache/200x280/ts/product/03/dc/49/7f514ecb7cebd2d839736dcc98b9498f.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/2a/f8/f0/ffae23b2d410f4757df9ea5b5a33fff2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/17/50/fe/62d9d022147f6e3a09d2244551c70b63.png",1000,0
68490238,"Máy in thẻ nhựa Solid Hàn Quốc - Giải pháp in thẻ đơn giản, dễ dàng cho người dùng - Hàng chính hãng",35343000,Máy in thẻ nhựa SOLID 310s - Máyin thẻ 1 mặt tự độngHãng máy in thẻ IDP của hàn quốc vừa cho ra mắt dòng sản phẩm máy in thẻ nhựa SOLID 310s linh hoạt và nhiều ứng dụng – nâng tầm giá trị kết nốiTh...,"Máy in thẻ nhựa SOLID 310s - Máyin thẻ 1 mặt tự động Hãng máy in thẻ IDP của hàn quốc vừa cho ra mắt dòng sản phẩm máy in thẻ nhựa SOLID 310s linh hoạt và nhiều ứng dụng – nâng tầm giá trị kết nối Thấu hiểu nhu cầu sử dụng máy in thẻ nhựa trên toàn cầu, IDP đã thiết kế ra dòng máy dễ sử dụng, thân thiện với người dùng thông qua kết cấu nhỏ gọn, thuận tiện vận hành từ khay thẻ vào, khay thẻ ra và cả vị trí lắp đặt ruy băng (ribbon). Vỏ nhựa chống trầy phù hợp với mọi môi trường cũng như giảm thiểu tối đa tiếng ồn khi vận hành. Máy in thẻ SOLID 310 được gia tăng khả năng đáp ứng nhiều loại thẻ nhựa phong phú như thẻ nhân viên, thẻ thành viên, thẻ từ ra vào cửa…bằng lượng ruy băng (ribbon) in đơn sắc phong phú. Các loại ruy băng đen, trắng, đỏ, nhũ vàng, nhũ bạc … cho người dùng thêm nhiều lựa chọn trong quá trình in ấn. Ứng dụng thẻ phong phú: Thẻ nhân viên Thẻ sinh viên Thẻ thanh toán Thẻ khám bệnh Thẻ tại khu nghỉ dưỡng, giải trí Thẻ định danh Thẻ tàu điện Thẻ tích lũy điểm, thẻ thành viên Các ưu thế nổi trội Chức năng in ấn cơ bản Tốc độ in được cải thiện tối ưu nhất Công nghệ xử lý hình ảnh Enhanced FINE TM Độ phân giải lên đến 1200 DPI (in đơn sắc) Cấu hình máy in thông minh Trục nạp/ đẩy thẻ dễ dàng Khay thẻ ra phía sau dễ dàng tháo lắp Vỏ bọc chống trầy, nhỏ gọn Khay thẻ vào/ra cùng phía tối ưu thao tác trong quá trình vận hành Gia tăng ưu thế cá nhân hóa thẻ cho doanh nghiệp Công nghệ in thẻ UV bảo mật cơ bản Công nghệ in logo watermark chủ động cho mọi người dùng với chi phí tiết kiệm nhất Tích hợp mô đun (module) phong phú Mô đun mã hóa thẻ nhựa từ Hi-Co, Lo-Co Mô đun mã hóa thẻ chip tiếp xúc Mô đun mã hóa thẻ chip không tiếp xúc Mô đun lật thẻ in thẻ 2 mặt tự động Mô đun cán màng laminate Phần mềm in thẻ thông minh SmartID cho phép người dùng thiết kế nhiều loại thẻ khác nhau, kết nối dữ liệu định dạng phong phú cho nhiều nhu cầu in ấn khác nhau Hãy cùng điểm qua những đặc điểm nổi bật của thiết bị này để biết lý do tại sao chúng lại được lựa chọn sử dụng nhiều đến vậy. Thiết kế hiện đại Một trong những đặc điểm nổi bật của máy Solid 310 chính là thiết kế nhỏ gọn, hiện đại, dễ dàng tương thích với bất kỳ máy tính nào. Do đó, thiết bị này có thể dễ dàng lắp đặt cho các phòng Tài vụ, phòng Đào tạo hoặc phòng Công tác sinh viên trong các trường đại học. Hai phiên bản tích hợp Solid 310 hỗ trợ hai phiên bản khác nhau là in một mặt và in hai mặt. In một mặt: Phù hợp cho các nhu cầu in thẻ số lượng thấp. In hai mặt: Phù hợp với các yêu cầu về khối lượng in ấn lớn hơn. Module in hai mặt của máy cho phép in tự động hai mặt trước và sau của thẻ chỉ trong một lần duy nhất. Tuy nhiên, dù là giải pháp nào thì thiết bị này đều thực hiện in văn bản, hình ảnh, đồ họa và mã vạch với độ phân giải cao, màu sắc sắc nét, sống động. Hoạt động độc lập Solid 310s có thể hoạt động độc lập bằng cách kết nối với máy tính thông qua cổng USB, hoặc kết nối trực tiếp nhờ kết nối ethernet để chia sẻ từ xa cho nhiều người dùng. Với các tính năng ưu việt đã được liệt kê ở trên, thiết bị này được nhiều trường đại học, cao đẳng, trung cấp dạy nghề, học viện,... sử dụng. Việc phát hành thẻ sinh viên hằng năm thông qua thiết bị in thẻ sinh viên Solid 310s đã giúp phòng Đào tạo - Công tác sinh viên chủ động và tiết kiệm thời gian trong việc in thẻ cho sinh viên. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/59/d3/9d/cf4dc399bf26d2d2c931ba68bb8474b2.png, https://salt.tikicdn.com/ts/product/ad/c5/51/25c947fa1cf54fbda92331d4b6c31dd5.png, https://salt.tikicdn.com/ts/product/2a/f8/f0/a19ae3681c50d452cca6bc239f65a662.jpg, https://salt.tikicdn.com/ts/product/04/85/06/9d5f35e71ffee54c2d88b6122c423c01.jpg, https://salt.tikicdn.com/ts/product/29/9d/3e/7370fbf4393bfe20d8534f4b0e9f87e5.png","https://salt.tikicdn.com/cache/w1200/ts/product/59/d3/9d/cf4dc399bf26d2d2c931ba68bb8474b2.png, https://salt.tikicdn.com/cache/w1200/ts/product/ad/c5/51/25c947fa1cf54fbda92331d4b6c31dd5.png, https://salt.tikicdn.com/cache/w1200/ts/product/2a/f8/f0/a19ae3681c50d452cca6bc239f65a662.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/04/85/06/9d5f35e71ffee54c2d88b6122c423c01.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/29/9d/3e/7370fbf4393bfe20d8534f4b0e9f87e5.png","https://salt.tikicdn.com/cache/w300/ts/product/59/d3/9d/cf4dc399bf26d2d2c931ba68bb8474b2.png, https://salt.tikicdn.com/cache/w300/ts/product/ad/c5/51/25c947fa1cf54fbda92331d4b6c31dd5.png, https://salt.tikicdn.com/cache/w300/ts/product/2a/f8/f0/a19ae3681c50d452cca6bc239f65a662.jpg, https://salt.tikicdn.com/cache/w300/ts/product/04/85/06/9d5f35e71ffee54c2d88b6122c423c01.jpg, https://salt.tikicdn.com/cache/w300/ts/product/29/9d/3e/7370fbf4393bfe20d8534f4b0e9f87e5.png","https://salt.tikicdn.com/cache/200x280/ts/product/59/d3/9d/cf4dc399bf26d2d2c931ba68bb8474b2.png, https://salt.tikicdn.com/cache/200x280/ts/product/ad/c5/51/25c947fa1cf54fbda92331d4b6c31dd5.png, https://salt.tikicdn.com/cache/200x280/ts/product/2a/f8/f0/a19ae3681c50d452cca6bc239f65a662.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/04/85/06/9d5f35e71ffee54c2d88b6122c423c01.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/29/9d/3e/7370fbf4393bfe20d8534f4b0e9f87e5.png","https://salt.tikicdn.com/cache/200x280/ts/product/59/d3/9d/cf4dc399bf26d2d2c931ba68bb8474b2.png, https://salt.tikicdn.com/cache/200x280/ts/product/ad/c5/51/25c947fa1cf54fbda92331d4b6c31dd5.png, https://salt.tikicdn.com/cache/200x280/ts/product/2a/f8/f0/a19ae3681c50d452cca6bc239f65a662.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/04/85/06/9d5f35e71ffee54c2d88b6122c423c01.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/29/9d/3e/7370fbf4393bfe20d8534f4b0e9f87e5.png",1000,0
16951377,Máy in thẻ nhựa Evolis Zenius - Hàng Nhập Khẩu,20990000,"Giải pháp thân thiện, nhỏ gọn và tiết kiệm chi phíMáy in Zenius được thiết kế để in một mặt của bất kỳ loại thẻ nhựa nào.Zenius có thể in thẻ màu hoặc đơn sắc, riêng lẻ hoặc trong các lần in quy mô ...","Giải pháp thân thiện, nhỏ gọn và tiết kiệm chi phí Máy in Zenius được thiết kế để in một mặt của bất kỳ loại thẻ nhựa nào. Zenius có thể in thẻ màu hoặc đơn sắc, riêng lẻ hoặc trong các lần in quy mô nhỏ, với kết quả chất lượng hàng đầu. Zenius là lý tưởng để phát hành ngay các thẻ một mặt: Thẻ nhân viên Thẻ kiểm soát truy cập Thẻ thành viên Thẻ khách hàng thân thiết/Thẻ tặng quà Vé quá cảnh Thiết kế thân thiện Là một phần của hệ thống thiết kế sinh thái của chúng tôi nhằm giảm thiểu tự tác động đến môi trường của các sản phẩm của chúng tôi, Evolis : Sử dụng vật liệu tái chế trong sản xuất máy in và vật tư tiêu hao của chúng tôi bất cứ khi nào có thể, thiết kế các máy in nhỏ gọn và nhẹ để giảm lượng phát thải CO 2 từ việc vận chuyển và đóng gói, Giảm mức tiêu thụ điện năng của máy in thông qua chế độ ngủ đông rất kinh tế. Tính năng chung Chuyển nhiệt nhuộm trực tiếp sang thẻ / Chuyển nhiệt nhựa In một mặt, cạnh-đến-cạnh Đầu in 300 dpi (11,8 chấm / mm) 16 triệu màu Bộ nhớ 16MB (RAM), 32 MB cho phiên bản Chuyên gia Màu sắc có sẵn: đỏ lửa Công suất Màu (YMCKO): 120 - 150 thẻ / giờ Đơn sắc: 400 - 500 thẻ / giờ Quản lý thẻ và thông số kỹ thuật Nạp thẻ tự động hoặc bằng tay Công suất nạp: 50 thẻ (0,76 mm - 30 triệu) Công suất phễu đầu ra: 20 thẻ (0,76 mm - 30 triệu) Độ dày thẻ: 0,25-0,76 mm (10 đến 30 mil), điều chỉnh đo Loại thẻ: Thẻ nhựa PVC Thẻ PVC composite Thẻ PET Thẻ ABS Thẻ varnished đặc biệt Định dạng thẻ: ISO CR80 - ISO 7810 (53,98 mm x 85,60 mm) Ruy băng in thẻ Evolis High Trust Để tối đa hóa chất lượng và độ bền của thẻ in, tuổi thọ của đầu in và độ tin cậy máy in tổng thể, hãy sử dụng băng Evolis High Trust. Nhận dạng và cài đặt tự động Cung cấp trong một băng cassette để dễ dàng xử lý Trình tiết kiệm băng để in đơn sắc Ruy băng Dung lượng ribbon YMCKO 200 bản in / cuộn ½ YMCKO 400 bản in / cuộn KO 600 bản in / cuộn Băng đơn sắc đen 2000 bản in / cuộn Băng đơn sắc khác 1000 bản in / cuộn Sơn bóng ba chiều 400 bản in / cuộn KÍCH THƯỚC Kích thước (H x W x D): 195 x 205 x 315 mm (7,68 '' x 8,07 '' x 12,4 '') Trọng lượng: 3,3kg (7,3lbs) Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/e8/9f/d2/b2571c7fdff8cd5d3109189ef14f2f9e.jpg, https://salt.tikicdn.com/ts/product/21/d0/14/31526a35604bedb37128ee283785750d.jpg, https://salt.tikicdn.com/ts/product/34/61/c0/ba4eca18830573a8c28baa347bd517f1.jpg","https://salt.tikicdn.com/cache/w1200/ts/product/e8/9f/d2/b2571c7fdff8cd5d3109189ef14f2f9e.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/21/d0/14/31526a35604bedb37128ee283785750d.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/34/61/c0/ba4eca18830573a8c28baa347bd517f1.jpg","https://salt.tikicdn.com/cache/w300/ts/product/e8/9f/d2/b2571c7fdff8cd5d3109189ef14f2f9e.jpg, https://salt.tikicdn.com/cache/w300/ts/product/21/d0/14/31526a35604bedb37128ee283785750d.jpg, https://salt.tikicdn.com/cache/w300/ts/product/34/61/c0/ba4eca18830573a8c28baa347bd517f1.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/e8/9f/d2/b2571c7fdff8cd5d3109189ef14f2f9e.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/21/d0/14/31526a35604bedb37128ee283785750d.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/34/61/c0/ba4eca18830573a8c28baa347bd517f1.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/e8/9f/d2/b2571c7fdff8cd5d3109189ef14f2f9e.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/21/d0/14/31526a35604bedb37128ee283785750d.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/34/61/c0/ba4eca18830573a8c28baa347bd517f1.jpg",1000,0
