id,name,price,short_description,description,rating_average,review_count,image_base_url,image_large_url,image_medium_url,image_small_url,image_thumbnail_url,stock,quantity_sold
68107813,Gạt Belt ( Gạt băng tải ) Ricoh 1060/2060/6001/ 7500/8001/9002,180000,MÔ TẢ SẢN PHẨMTên sản phẩm: Gạt Belt ( Gạt băng tải ) RicohDùng cho: Máy Photocopy  Ricoh 1060/2060/6001/ 7500/8001/9002Thương hiệu: CETCông dụng: Làm sạch băng tải điện tích của máy Photocopy  Ri...,"MÔ TẢ SẢN PHẨM Tên sản phẩm: Gạt Belt ( Gạt băng tải ) Ricoh Dùng cho: Máy Photocopy  Ricoh 1060/2060/6001/ 7500/8001/9002 Thương hiệu: CET Công dụng: Làm sạch băng tải điện tích của máy Photocopy  Ricoh 1060/2060/6001/ 7500/8001/9002 Đóng gói: Mỗi chiếc một hộp/ Hộp 10 chiếc Bảo quản: Nơi khô ráo thoáng mát Lưu ý: Khi thay c ác bạn phải đảm bảo rằng, nguồn điện cấp cho máy đã được ngắt, luôn đảm bảo các yếu tố an toàn về điện, không để các hóa chất hay từ tính, hay va đập cơ khí làm ảnh hưởng đến các thiết bị, các linh kiện của máy. Vật tư nào tháo trước thì lắp lại sau, trách quên, lắp thiếu vật tư linh kiện. Khi các thao tác lắp đặt xong, các bạn nhớ kiểm tra kỹ lại trước khi cấp nguồn điện cho máy. Khi chạy test máy, thấy các hiện tượng máy không bình thường, các bạn phải ngắt nguồn điện cấp cho máy ngay, đồng thời kiểm tra, dà soát lại tất cả các công đoạn đã thao tác trước đó để tìm nguyên nhân và khác phục. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/40/43/c8/3a48412e1a8ca6cc435d5075236ee210.jpg, https://salt.tikicdn.com/ts/product/1b/95/ab/8022ce9f727242ea143dfe7ac2c56fcf.jpg, https://salt.tikicdn.com/ts/product/9d/bb/58/0404849efaa0a4ebb17d5ef4da0b0f7e.jpg, https://salt.tikicdn.com/ts/product/46/77/14/25c84807b5880066079c3b95a3497ce2.jpg, https://salt.tikicdn.com/ts/product/3d/77/90/c3543cece88a4624e0af81cb069c34fb.jpg, https://salt.tikicdn.com/ts/product/bc/ee/9d/040ca4c4cfd8d1ba9a7d1ce76ade4332.jpg, https://salt.tikicdn.com/ts/product/99/d4/e4/21b856f07f64ea371f497d6afde2a580.jpg, https://salt.tikicdn.com/ts/product/a1/c9/fe/76ff460159411c8f2c6880de7b18bee5.jpg, https://salt.tikicdn.com/ts/product/ac/da/d2/801eae5862d3dc91805265e195313ada.jpg","https://salt.tikicdn.com/cache/w1200/ts/product/40/43/c8/3a48412e1a8ca6cc435d5075236ee210.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/1b/95/ab/8022ce9f727242ea143dfe7ac2c56fcf.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/9d/bb/58/0404849efaa0a4ebb17d5ef4da0b0f7e.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/46/77/14/25c84807b5880066079c3b95a3497ce2.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/3d/77/90/c3543cece88a4624e0af81cb069c34fb.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/bc/ee/9d/040ca4c4cfd8d1ba9a7d1ce76ade4332.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/99/d4/e4/21b856f07f64ea371f497d6afde2a580.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/a1/c9/fe/76ff460159411c8f2c6880de7b18bee5.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/ac/da/d2/801eae5862d3dc91805265e195313ada.jpg","https://salt.tikicdn.com/cache/w300/ts/product/40/43/c8/3a48412e1a8ca6cc435d5075236ee210.jpg, https://salt.tikicdn.com/cache/w300/ts/product/1b/95/ab/8022ce9f727242ea143dfe7ac2c56fcf.jpg, https://salt.tikicdn.com/cache/w300/ts/product/9d/bb/58/0404849efaa0a4ebb17d5ef4da0b0f7e.jpg, https://salt.tikicdn.com/cache/w300/ts/product/46/77/14/25c84807b5880066079c3b95a3497ce2.jpg, https://salt.tikicdn.com/cache/w300/ts/product/3d/77/90/c3543cece88a4624e0af81cb069c34fb.jpg, https://salt.tikicdn.com/cache/w300/ts/product/bc/ee/9d/040ca4c4cfd8d1ba9a7d1ce76ade4332.jpg, https://salt.tikicdn.com/cache/w300/ts/product/99/d4/e4/21b856f07f64ea371f497d6afde2a580.jpg, https://salt.tikicdn.com/cache/w300/ts/product/a1/c9/fe/76ff460159411c8f2c6880de7b18bee5.jpg, https://salt.tikicdn.com/cache/w300/ts/product/ac/da/d2/801eae5862d3dc91805265e195313ada.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/40/43/c8/3a48412e1a8ca6cc435d5075236ee210.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/1b/95/ab/8022ce9f727242ea143dfe7ac2c56fcf.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/9d/bb/58/0404849efaa0a4ebb17d5ef4da0b0f7e.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/46/77/14/25c84807b5880066079c3b95a3497ce2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/3d/77/90/c3543cece88a4624e0af81cb069c34fb.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/bc/ee/9d/040ca4c4cfd8d1ba9a7d1ce76ade4332.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/99/d4/e4/21b856f07f64ea371f497d6afde2a580.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/a1/c9/fe/76ff460159411c8f2c6880de7b18bee5.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/ac/da/d2/801eae5862d3dc91805265e195313ada.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/40/43/c8/3a48412e1a8ca6cc435d5075236ee210.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/1b/95/ab/8022ce9f727242ea143dfe7ac2c56fcf.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/9d/bb/58/0404849efaa0a4ebb17d5ef4da0b0f7e.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/46/77/14/25c84807b5880066079c3b95a3497ce2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/3d/77/90/c3543cece88a4624e0af81cb069c34fb.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/bc/ee/9d/040ca4c4cfd8d1ba9a7d1ce76ade4332.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/99/d4/e4/21b856f07f64ea371f497d6afde2a580.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/a1/c9/fe/76ff460159411c8f2c6880de7b18bee5.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/ac/da/d2/801eae5862d3dc91805265e195313ada.jpg",1000,0
25031576,Máy photocopy chính hãng BIZHUB 458e,93500000,Tốc độ sao chụp: 45 bản/phút (A4)Khổ giấy sao chụp (min - max): A5 –A3Độ phân giải sao chụp : 600 x 600 dpiĐộ phân giải bản in: 1800 x 600 dpiThu nhỏ - Phóng to: 25%-400%Khay giấy vào: 2 khay x 5...,"Tốc độ sao chụp: 45 bản/phút (A4) Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải sao chụp : 600 x 600 dpi Độ phân giải bản in: 1800 x 600 dpi Thu nhỏ - Phóng to: 25%-400% Khay giấy vào: 2 khay x 500 tờ/ Khay tay: 100 tờ Sao chụp liên tục: 1 - 9999 tờ Chia bộ điện tử tự động: Chia bộ ngang dọc Màn hình cảm ứng màu Bộ nhớ trong: 4GB (Tối đa: 4GB); Ổ cứng: 250GB Tự động đảo mặt bản sao (có sẵn) Bộ nạp và đảo bản gốc tự động (có sẵn) Chức năng in mạng, ngôn ngữ in: PCL6, Postscript 3 Chức năng quét ảnh vào thƣ mục, gửi email Chức năng In/Quét ảnh trực tiếp từ USB Tốc độ quét ảnh đen trắng/mầu: 160 bản/phút (300dpi) Giao diện kết nối: USB 2.0, Ethernet 10/100/1000 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/e9/ae/c7/691f49c28f3ceabd61dc05b5c832ff40.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/e9/ae/c7/691f49c28f3ceabd61dc05b5c832ff40.jpg,https://salt.tikicdn.com/cache/w300/ts/product/e9/ae/c7/691f49c28f3ceabd61dc05b5c832ff40.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e9/ae/c7/691f49c28f3ceabd61dc05b5c832ff40.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e9/ae/c7/691f49c28f3ceabd61dc05b5c832ff40.jpg,1000,0
25027158,Máy photocopy chính hãng BIZHUB 308e,52800000,Tốc độ sao chụp/in: 30 bản/phút (A4)Khổ giấy sao chụp (min - max): A5 –A3Độ phân giải bản chụp: 600 x 600 dpiĐộ phân giải bản in: 1800 x 600 dpiThu nhỏ - Phóng to: 25%-400%Khay giấy vào: 2 kh...,"Tốc độ sao chụp/in: 30 bản/phút (A4) Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Độ phân giải bản in: 1800 x 600 dpi Thu nhỏ - Phóng to: 25%-400% Khay giấy vào: 2 khay x 500 tờ/ Khay tay: 100 tờ Màn hình cảm ứng màu: 7 inch/ Bộ nhớ trong: 2 GB Sao chụp liên tục: 1 - 9999 tờ/ Chia bộ điện tử Tự động đảo mặt bản sao (có sẵn) Bộ nạp và đảo bản gốc tự động (có sẵn) ostscript 3 Chức năng in mạng, ngôn ngữ in: PCL6e, Postscript 3 Chức năng quét ảnh vào thƣ mục, gửi email, USB Tốc độ quét ảnh đen trắng/mầu: 45 bản/phút (300dpi) Giao diện kết nối: USB 2.0, Ethernet 10/100/1000 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/f9/f6/33/97fbd417605df0095ed9f9d64a5856dd.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/f9/f6/33/97fbd417605df0095ed9f9d64a5856dd.jpg,https://salt.tikicdn.com/cache/w300/ts/product/f9/f6/33/97fbd417605df0095ed9f9d64a5856dd.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/f9/f6/33/97fbd417605df0095ed9f9d64a5856dd.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/f9/f6/33/97fbd417605df0095ed9f9d64a5856dd.jpg,1000,0
25022428,Máy photocopy chính hãng BIZHUB 367,49500000,BIZHUB 367 + Chân Khay PC109 (500 Trang) Tốc độ sao chụp/in: 36 bản/phút (A4) Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Độ phân giải bản in: 1800 x 600 dpi Thu nh...,"BIZHUB 367 + Chân Khay PC109 (500 Trang) Tốc độ sao chụp/in: 36 bản/phút (A4) Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Độ phân giải bản in: 1800 x 600 dpi Thu nhỏ - Phóng to: 25%-400% Khay giấy vào: 2 khay x 500 tờ/ Khay tay: 150 tờ Màn hình cảm ứng màu: 8.5 inch/ Bộ nhớ trong: 2 GB Sao chụp liên tục: 1 - 9999 tờ/ Chia bộ điện tử Tự động đảo mặt bản sao (có sẵn Bộ nạp và đảo bản gốc tự động (có sẵn) ostscript 3 Chức năng in mạng, ngôn ngữ in: PCL5e, Postscript 3 Chức năng quét ảnh vào thƣ mục, gửi email, USB Tốc độ quét ảnh đen trắng/mầu: 70 bản/phút (300dpi) Giao diện kết nối: USB 2.0, Ethernet 10/100/1000 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/40/96/36/4930b1d686b79847b673907278ce3c7f.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/40/96/36/4930b1d686b79847b673907278ce3c7f.jpg,https://salt.tikicdn.com/cache/w300/ts/product/40/96/36/4930b1d686b79847b673907278ce3c7f.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/40/96/36/4930b1d686b79847b673907278ce3c7f.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/40/96/36/4930b1d686b79847b673907278ce3c7f.jpg,1000,0
25017491,Máy photocopy chính hãng BIZHUB 306,46200000,"Khay giấy vào: 2 khay x 250 tờKhay nạp giấy tay: 100 tờBộ nhớ trong: 128 MBChia bộ điện tử tự động, ID copy, 4 in 2Định lượng giấy: 64 – 157g/m2Chức năng in: GDI (A4-A3)Chức năng quét ảnh: TWAIN...","Khay giấy vào: 2 khay x 250 tờ Khay nạp giấy tay: 100 tờ Bộ nhớ trong: 128 MB Chia bộ điện tử tự động, ID copy, 4 in 2 Định lượng giấy: 64 – 157g/m2 Chức năng in: GDI (A4-A3) Chức năng quét ảnh: TWAIN (A4-A3) Giao diện kết nối: USB 2.0 Tự động đảo mặt bản sao (có sẵn) Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/e0/bc/46/6fde32c95097ab71d320d1e55aaabe5c.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/e0/bc/46/6fde32c95097ab71d320d1e55aaabe5c.jpg,https://salt.tikicdn.com/cache/w300/ts/product/e0/bc/46/6fde32c95097ab71d320d1e55aaabe5c.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e0/bc/46/6fde32c95097ab71d320d1e55aaabe5c.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e0/bc/46/6fde32c95097ab71d320d1e55aaabe5c.jpg,1000,0
24888733,Máy photocopy Sindoh N410 - Hàng chính hãng,30800000,Thông số kỹ thuật Máy photocopy đen trắng A3 Sindoh N410Cấu hình : Copy/In/Scan– Máy Photocopy kỹ thuật số để bàn khổ A3.– Tốc độ 26 trang/ phút.– Bộ nhớ hệ thống 1GB .– Độ phân giải 600x600dpi.– Thu...,"Thông số kỹ thuật Máy photocopy đen trắng A3 Sindoh N410 Cấu hình : Copy/In/Scan – Máy Photocopy kỹ thuật số để bàn khổ A3. – Tốc độ 26 trang/ phút. – Bộ nhớ hệ thống 1GB . – Độ phân giải 600x600dpi. – Thu phóng 25-400%. – Khay giấy 100 tờ nạp tay, 500 tờ x 2 khay nạp tự động. – Sao chụp nhân bản 1-999 tờ. – Chức năng chia bộ điện tử. – Tự động đảo 2 mặt bản chụp (Duplex). – Tự động nạp và đảo 2 mặt bản gốc (RADF). Chức năng in mạng : – Tốc độ in (A4) : 26 trang/ phút – Độ phân giải 600 x 600dpi. Ngôn ngữ in PCL6, PCL5. – Giao diện kết nối: Ethernet 100BASE-TX/10BASE-T, USB2.0. – Hệ điều hành: Windows2000/ XP/Vista/ 7/ Server 2003/ / Server 2008/ Mac OS X 10.5/10.6. Chức năng quét Scanner ( Scan màu) – Quét màu khổ A3. Tốc độ quét : mono 55 trang/ phút. color  22 trang/ phút – Giao diện kết nối: Ethernet 100BASE-TX/10BASE-T, USB2.0. Scan to Folde/PC/Sever( Giao thức FTP/SMB Mực : 10.000 ( theo máy ), 20,000 ( thay thế ) Trống : 100,000 bản Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/65/66/c3/0c98261aae7d043c1b8f4e25e8137166.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/65/66/c3/0c98261aae7d043c1b8f4e25e8137166.jpg,https://salt.tikicdn.com/cache/w300/ts/product/65/66/c3/0c98261aae7d043c1b8f4e25e8137166.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/65/66/c3/0c98261aae7d043c1b8f4e25e8137166.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/65/66/c3/0c98261aae7d043c1b8f4e25e8137166.jpg,1000,0
24884004,Máy photocopy chính hãng Bizhub 266,32340000,Tốc độ sao chụp/in: 26 bản/1pKhổ giấy sao chụp (min - max): A5 –A3Độ phân giải bản chụp: 600 x 600 dpiThu nhỏ - Phóng to: 50%-200%Khay giấy vào: 1 khay x 250 tờKhay nạp giấy tay: 100 tờChia bộ đ...,"Tốc độ sao chụp/in: 26 bản/1p Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Thu nhỏ - Phóng to: 50%-200% Khay giấy vào: 1 khay x 250 tờ Khay nạp giấy tay: 100 tờ Chia bộ điện tử tự động, ID copy, 4 in 1 Bộ nhớ trong: 32 MB Định lượng giấy: 64 – 157g/m2 Chức năng in: GDI (A4-A3) Chức năng quét ảnh: TWAIN (A4-A3) Giao diện kết nối: USB 2.0 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/67/fa/e5/a130a98d3bdc548b62b8798076892895.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/67/fa/e5/a130a98d3bdc548b62b8798076892895.jpg,https://salt.tikicdn.com/cache/w300/ts/product/67/fa/e5/a130a98d3bdc548b62b8798076892895.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/67/fa/e5/a130a98d3bdc548b62b8798076892895.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/67/fa/e5/a130a98d3bdc548b62b8798076892895.jpg,1000,0
24883128,Máy photocopy chính hãng Bizhub 226,22000000,Tốc độ sao chụp/in: 22 bản/1pKhổ giấy sao chụp (min - max): A5 –A3Độ phân giải bản chụp: 600 x 600 dpiThu nhỏ - Phóng to: 50%-200%Khay giấy vào: 1 khay x 250 tờKhay nạp giấy tay: 100 tờChia bộ đ...,"Tốc độ sao chụp/in: 22 bản/1p Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Thu nhỏ - Phóng to: 50%-200% Khay giấy vào: 1 khay x 250 tờ Khay nạp giấy tay: 100 tờ Chia bộ điện tử tự động, ID copy, 4 in 1 Bộ nhớ trong: 32 MB Định lượng giấy: 64 – 157g/m2 Chức năng in: GDI (A4-A3) Chức năng quét ảnh: TWAIN (A4-A3) Giao diện kết nối: USB 2.0 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/b2/3c/0c/19039895678058474e1741de9dc51afb.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/b2/3c/0c/19039895678058474e1741de9dc51afb.jpg,https://salt.tikicdn.com/cache/w300/ts/product/b2/3c/0c/19039895678058474e1741de9dc51afb.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/b2/3c/0c/19039895678058474e1741de9dc51afb.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/b2/3c/0c/19039895678058474e1741de9dc51afb.jpg,1000,0
24882379,Máy photocopy chính hãng BIZHUB 206,24860000,Tốc độ sao chụp/in: 20 bản/1pKhổ giấy sao chụp (min - max): A5 –A3Độ phân giải bản chụp: 600 x 600 dpiThu nhỏ - Phóng to: 50%-200%Khay giấy vào: 1 khay x 250 tờKhay nạp giấy tay: 100 tờChia bộ đ...,"Tốc độ sao chụp/in: 20 bản/1p Khổ giấy sao chụp (min - max): A5 –A3 Độ phân giải bản chụp: 600 x 600 dpi Thu nhỏ - Phóng to: 50%-200% Khay giấy vào: 1 khay x 250 tờ Khay nạp giấy tay: 100 tờ Chia bộ điện tử tự động, ID copy, 4 in 1 Bộ nhớ trong: 32 MB Định lượng giấy: 64 – 157g/m2 Chức năng in: GDI (A4-A3) Chức năng quét ảnh: TWAIN (A4-A3) Giao diện kết nối: USB 2.0 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/f1/6d/c0/009df3efc25c65c72745723983992a18.png,https://salt.tikicdn.com/cache/w1200/ts/product/f1/6d/c0/009df3efc25c65c72745723983992a18.png,https://salt.tikicdn.com/cache/w300/ts/product/f1/6d/c0/009df3efc25c65c72745723983992a18.png,https://salt.tikicdn.com/cache/200x280/ts/product/f1/6d/c0/009df3efc25c65c72745723983992a18.png,https://salt.tikicdn.com/cache/200x280/ts/product/f1/6d/c0/009df3efc25c65c72745723983992a18.png,1000,0
